1.599000e-01,5.863000e-01,2.538000e-01,9.095828e+00,5.560316e-01,2.312860e+01,1.241942e+00,1.702313e-01
1.599000e-01,5.863000e-01,2.538000e-01,1.442583e+01,3.305673e-01,1.433389e+01,8.642120e-01,1.280666e-01
1.599000e-01,5.863000e-01,2.538000e-01,1.975583e+01,2.267113e-01,1.054729e+01,6.858806e-01,1.071097e-01
1.599000e-01,5.863000e-01,2.538000e-01,2.508583e+01,1.647740e-01,8.391351e+00,5.822991e-01,9.517656e-02
1.599000e-01,5.863000e-01,2.538000e-01,3.041583e+01,1.181540e-01,6.986474e+00,5.155942e-01,8.801240e-02
1.599000e-01,5.863000e-01,2.538000e-01,3.574583e+01,7.805057e-02,5.994964e+00,4.699332e-01,8.370713e-02
1.599000e-01,5.863000e-01,2.538000e-01,4.107583e+01,4.084193e-02,5.256457e+00,4.374908e-01,8.129302e-02
1.599000e-01,5.863000e-01,2.538000e-01,4.640583e+01,4.742901e-03,4.684347e+00,4.139629e-01,8.023945e-02
1.599000e-01,6.396000e-01,2.005000e-01,9.867036e+00,6.057476e-01,2.075567e+01,1.164635e+00,1.642682e-01
1.599000e-01,6.396000e-01,2.005000e-01,1.519704e+01,3.569265e-01,1.316941e+01,8.372931e-01,1.284049e-01
1.599000e-01,6.396000e-01,2.005000e-01,2.052704e+01,2.403765e-01,9.820178e+00,6.758690e-01,1.094815e-01
1.599000e-01,6.396000e-01,2.005000e-01,2.585704e+01,1.721566e-01,7.876590e+00,5.800314e-01,9.851286e-02
1.599000e-01,6.396000e-01,2.005000e-01,3.118704e+01,1.215276e-01,6.592318e+00,5.176160e-01,9.196857e-02
1.599000e-01,6.396000e-01,2.005000e-01,3.651704e+01,7.833651e-02,5.676667e+00,4.746891e-01,8.816369e-02
1.599000e-01,6.396000e-01,2.005000e-01,4.184704e+01,3.842085e-02,4.989332e+00,4.442129e-01,8.622439e-02
1.599000e-01,6.929000e-01,1.472000e-01,1.101853e+01,6.470852e-01,1.791279e+01,1.070092e+00,1.571980e-01
1.599000e-01,6.929000e-01,1.472000e-01,1.634853e+01,3.769825e-01,1.176979e+01,8.008168e-01,1.283158e-01
1.599000e-01,6.929000e-01,1.472000e-01,2.167853e+01,2.500705e-01,8.945950e+00,6.602129e-01,1.118847e-01
1.599000e-01,6.929000e-01,1.472000e-01,2.700853e+01,1.762461e-01,7.257151e+00,5.744037e-01,1.022230e-01
1.599000e-01,6.929000e-01,1.472000e-01,3.233853e+01,1.216405e-01,6.118279e+00,5.177398e-01,9.656412e-02
1.599000e-01,6.929000e-01,1.472000e-01,3.766853e+01,7.510728e-02,5.294379e+00,4.785771e-01,9.349260e-02
1.599000e-01,6.929000e-01,1.472000e-01,4.299853e+01,3.205243e-02,4.669123e+00,4.508408e-01,9.224692e-02
1.599000e-01,7.462000e-01,9.390000e-02,1.289345e+01,6.611005e-01,1.446987e+01,9.544905e-01,1.495128e-01
1.599000e-01,7.462000e-01,9.390000e-02,1.822345e+01,3.778627e-01,1.006084e+01,7.507442e-01,1.277184e-01
1.599000e-01,7.462000e-01,9.390000e-02,2.355345e+01,2.488229e-01,7.867481e+00,6.359442e-01,1.143430e-01
1.599000e-01,7.462000e-01,9.390000e-02,2.888345e+01,1.720268e-01,6.487813e+00,5.634069e-01,1.065080e-01
1.599000e-01,7.462000e-01,9.390000e-02,3.421345e+01,1.141554e-01,5.527761e+00,5.147125e-01,1.021765e-01
1.599000e-01,7.462000e-01,9.390000e-02,3.954345e+01,6.417374e-02,4.817916e+00,4.809258e-01,1.002367e-01
1.599000e-01,7.462000e-01,9.390000e-02,4.487345e+01,1.741072e-02,4.270326e+00,4.571935e-01,1.000779e-01
1.599000e-01,7.995000e-01,4.060000e-02,1.629665e+01,5.826266e-01,1.052462e+01,8.178070e-01,1.424593e-01
1.599000e-01,7.995000e-01,4.060000e-02,2.162665e+01,3.354496e-01,8.006834e+00,6.823499e-01,1.266279e-01
1.599000e-01,7.995000e-01,4.060000e-02,2.695665e+01,2.220747e-01,6.517961e+00,5.990468e-01,1.171879e-01
1.599000e-01,7.995000e-01,4.060000e-02,3.228665e+01,1.479218e-01,5.503559e+00,5.442648e-01,1.120756e-01
1.599000e-01,7.995000e-01,4.060000e-02,3.761665e+01,8.846190e-02,4.763004e+00,5.069124e-01,1.098888e-01
1.599000e-01,7.995000e-01,4.060000e-02,4.294665e+01,3.494874e-02,4.196743e+00,4.811388e-01,1.098691e-01
2.132000e-01,0.000000e+00,7.868000e-01,6.718203e+00,2.386580e-01,3.662255e+01,0.000000e+00,1.823434e-01
2.132000e-01,0.000000e+00,7.868000e-01,1.204820e+01,1.998457e-01,2.067729e+01,0.000000e+00,1.110402e-01
2.132000e-01,0.000000e+00,7.868000e-01,1.737820e+01,1.743709e-01,1.448426e+01,0.000000e+00,8.387919e-02
2.132000e-01,0.000000e+00,7.868000e-01,2.270820e+01,1.520182e-01,1.119174e+01,0.000000e+00,6.988085e-02
2.132000e-01,0.000000e+00,7.868000e-01,2.803820e+01,1.306337e-01,9.148553e+00,0.000000e+00,6.158153e-02
2.132000e-01,0.000000e+00,7.868000e-01,3.336820e+01,1.094711e-01,7.756917e+00,0.000000e+00,5.628114e-02
2.132000e-01,0.000000e+00,7.868000e-01,3.869820e+01,8.819302e-02,6.747948e+00,0.000000e+00,5.276710e-02
2.132000e-01,0.000000e+00,7.868000e-01,4.402820e+01,6.661650e-02,5.982816e+00,0.000000e+00,5.041517e-02
2.132000e-01,0.000000e+00,7.868000e-01,4.935820e+01,4.462660e-02,5.382595e+00,0.000000e+00,4.887226e-02
2.132000e-01,0.000000e+00,7.868000e-01,5.468820e+01,2.214151e-02,4.899097e+00,0.000000e+00,4.792456e-02
2.132000e-01,5.330000e-02,7.335000e-01,6.813588e+00,2.608608e-01,3.577536e+01,1.542117e+00,1.831011e-01
2.132000e-01,5.330000e-02,7.335000e-01,1.214359e+01,2.126110e-01,2.031994e+01,9.183049e-01,1.128357e-01
2.132000e-01,5.330000e-02,7.335000e-01,1.747359e+01,1.833328e-01,1.426746e+01,6.748569e-01,8.571358e-02
2.132000e-01,5.330000e-02,7.335000e-01,2.280359e+01,1.588612e-01,1.103754e+01,5.461163e-01,7.166495e-02
2.132000e-01,5.330000e-02,7.335000e-01,2.813359e+01,1.360735e-01,9.028802e+00,4.671645e-01,6.332384e-02
2.132000e-01,5.330000e-02,7.335000e-01,3.346359e+01,1.138694e-01,7.658635e+00,4.143325e-01,5.800272e-02
2.132000e-01,5.330000e-02,7.335000e-01,3.879359e+01,9.175102e-02,6.664189e+00,3.769290e-01,5.448836e-02
2.132000e-01,5.330000e-02,7.335000e-01,4.412359e+01,6.945110e-02,5.909465e+00,3.494193e-01,5.215412e-02
2.132000e-01,5.330000e-02,7.335000e-01,4.945359e+01,4.680553e-02,5.317028e+00,3.286519e-01,5.064477e-02
2.132000e-01,5.330000e-02,7.335000e-01,5.478359e+01,2.370118e-02,4.839546e+00,3.127014e-01,4.974501e-02
2.132000e-01,5.330000e-02,7.335000e-01,6.011359e+01,5.053157e-05,4.446441e+00,3.003250e-01,4.931735e-02
2.132000e-01,1.066000e-01,6.802000e-01,6.922898e+00,2.860017e-01,3.485706e+01,1.528253e+00,1.834973e-01
2.132000e-01,1.066000e-01,6.802000e-01,1.225290e+01,2.268310e-01,1.992555e+01,9.197041e-01,1.145899e-01
2.132000e-01,1.066000e-01,6.802000e-01,1.758290e+01,1.931603e-01,1.402742e+01,6.791588e-01,8.759378e-02
2.132000e-01,1.066000e-01,6.802000e-01,2.291290e+01,1.662752e-01,1.086690e+01,5.512266e-01,7.352990e-02
2.132000e-01,1.066000e-01,6.802000e-01,2.824290e+01,1.419064e-01,8.896464e+00,4.725393e-01,6.516601e-02
2.132000e-01,1.066000e-01,6.802000e-01,3.357290e+01,1.185374e-01,7.550189e+00,4.198075e-01,5.983742e-02
2.132000e-01,1.066000e-01,6.802000e-01,3.890290e+01,9.548289e-02,6.571899e+00,3.824580e-01,5.633398e-02
2.132000e-01,1.066000e-01,6.802000e-01,4.423290e+01,7.237843e-02,5.828743e+00,3.549983e-01,5.402820e-02
2.132000e-01,1.066000e-01,6.802000e-01,4.956290e+01,4.900344e-02,5.244948e+00,3.342931e-01,5.256353e-02
2.132000e-01,1.066000e-01,6.802000e-01,5.489290e+01,2.520897e-02,4.774134e+00,3.184235e-01,5.172365e-02
2.132000e-01,1.066000e-01,6.802000e-01,6.022290e+01,8.841266e-04,4.386323e+00,3.061505e-01,5.137083e-02
2.132000e-01,1.599000e-01,6.269000e-01,7.049414e+00,3.143941e-01,3.386274e+01,1.510741e+00,1.834863e-01
2.132000e-01,1.599000e-01,6.269000e-01,1.237941e+01,2.427121e-01,1.949019e+01,9.198310e-01,1.162908e-01
2.132000e-01,1.599000e-01,6.269000e-01,1.770941e+01,2.039659e-01,1.376138e+01,6.829457e-01,8.952182e-02
2.132000e-01,1.599000e-01,6.269000e-01,2.303941e+01,1.743258e-01,1.067777e+01,5.561478e-01,7.548448e-02
2.132000e-01,1.599000e-01,6.269000e-01,2.836941e+01,1.481708e-01,8.749961e+00,4.778965e-01,6.712097e-02
2.132000e-01,1.599000e-01,6.269000e-01,3.369941e+01,1.234948e-01,7.430301e+00,4.253693e-01,6.180127e-02
2.132000e-01,1.599000e-01,6.269000e-01,3.902941e+01,9.939419e-02,6.470009e+00,3.881455e-01,5.832265e-02
2.132000e-01,1.599000e-01,6.269000e-01,4.435941e+01,7.539179e-02,5.739733e+00,3.607902e-01,5.605868e-02
2.132000e-01,1.599000e-01,6.269000e-01,4.968941e+01,5.120223e-02,5.165551e+00,3.401921e-01,5.465249e-02
2.132000e-01,1.599000e-01,6.269000e-01,5.501941e+01,2.663563e-02,4.702148e+00,3.244431e-01,5.388726e-02
2.132000e-01,1.599000e-01,6.269000e-01,6.034941e+01,1.552947e-03,4.320197e+00,3.123093e-01,5.362504e-02
2.132000e-01,2.132000e-01,5.736000e-01,7.197532e+00,3.463203e-01,3.278525e+01,1.489180e+00,1.830153e-01
2.132000e-01,2.132000e-01,5.736000e-01,1.252753e+01,2.604859e-01,1.900903e+01,9.184685e-01,1.179208e-01
2.132000e-01,2.132000e-01,5.736000e-01,1.785753e+01,2.158755e-01,1.346597e+01,6.861039e-01,9.149770e-02
2.132000e-01,2.132000e-01,5.736000e-01,2.318753e+01,1.830840e-01,1.046771e+01,5.608195e-01,7.753745e-02
2.132000e-01,2.132000e-01,5.736000e-01,2.851753e+01,1.549060e-01,8.587388e+00,4.832067e-01,6.920283e-02
2.132000e-01,2.132000e-01,5.736000e-01,3.384753e+01,1.287592e-01,7.297428e+00,4.310087e-01,6.391236e-02
2.132000e-01,2.132000e-01,5.736000e-01,3.917753e+01,1.034851e-01,6.357223e+00,3.939968e-01,6.047593e-02
2.132000e-01,2.132000e-01,5.736000e-01,4.450753e+01,7.847610e-02,5.641314e+00,3.668116e-01,5.827047e-02
2.132000e-01,2.132000e-01,5.736000e-01,4.983753e+01,5.337197e-02,5.077847e+00,3.463734e-01,5.693943e-02
2.132000e-01,2.132000e-01,5.736000e-01,5.516753e+01,2.793603e-02,4.622692e+00,3.307931e-01,5.626723e-02
2.132000e-01,2.132000e-01,5.736000e-01,6.049753e+01,1.996739e-03,4.247254e+00,3.188435e-01,5.611578e-02
2.132000e-01,2.665000e-01,5.203000e-01,7.373278e+00,3.819962e-01,3.161407e+01,1.463059e+00,1.820234e-01
2.132000e-01,2.665000e-01,5.203000e-01,1.270328e+01,2.804072e-01,1.847585e+01,9.153480e-01,1.194593e-01
2.132000e-01,2.665000e-01,5.203000e-01,1.803328e+01,2.290270e-01,1.313698e+01,6.884908e-01,9.352183e-02
2.132000e-01,2.665000e-01,5.203000e-01,2.336328e+01,1.926249e-01,1.023363e+01,5.651654e-01,7.969997e-02
2.132000e-01,2.665000e-01,5.203000e-01,2.869328e+01,1.621496e-01,8.406384e+00,4.884324e-01,7.142955e-02
2.132000e-01,2.665000e-01,5.203000e-01,3.402328e+01,1.343423e-01,7.149675e+00,4.367119e-01,6.619322e-02
2.132000e-01,2.665000e-01,5.203000e-01,3.935328e+01,1.077468e-01,6.231956e+00,4.000162e-01,6.282079e-02
2.132000e-01,2.665000e-01,5.203000e-01,4.468328e+01,8.160407e-02,5.532122e+00,3.730811e-01,6.069485e-02
2.132000e-01,2.665000e-01,5.203000e-01,5.001328e+01,5.546774e-02,4.980629e+00,3.528727e-01,5.946167e-02
2.132000e-01,2.665000e-01,5.203000e-01,5.534328e+01,2.904668e-02,4.534686e+00,3.375209e-01,5.890591e-02
2.132000e-01,2.665000e-01,5.203000e-01,6.067328e+01,2.132119e-03,4.166514e+00,3.258116e-01,5.889091e-02
2.132000e-01,3.198000e-01,4.670000e-01,7.585135e+00,4.215259e-01,3.033378e+01,1.431719e+00,1.804386e-01
2.132000e-01,3.198000e-01,4.670000e-01,1.291514e+01,3.027429e-01,1.788246e+01,9.101239e-01,1.208804e-01
2.132000e-01,3.198000e-01,4.670000e-01,1.824514e+01,2.435644e-01,1.276894e+01,6.899198e-01,9.559437e-02
2.132000e-01,3.198000e-01,4.670000e-01,2.357514e+01,2.030212e-01,9.971630e+00,5.690833e-01,8.198593e-02
2.132000e-01,3.198000e-01,4.670000e-01,2.890514e+01,1.699318e-01,8.203972e+00,4.935190e-01,7.382300e-02
2.132000e-01,3.198000e-01,4.670000e-01,3.423514e+01,1.402447e-01,6.984632e+00,4.424632e-01,6.867425e-02
2.132000e-01,3.198000e-01,4.670000e-01,3.956514e+01,1.121552e-01,6.092203e+00,4.062128e-01,6.539384e-02
2.132000e-01,3.198000e-01,4.670000e-01,4.489514e+01,8.472867e-02,5.410437e+00,3.796274e-01,6.337449e-02
2.132000e-01,3.198000e-01,4.670000e-01,5.022514e+01,5.741917e-02,4.872394e+00,3.597305e-01,6.226669e-02
2.132000e-01,3.198000e-01,4.670000e-01,5.555514e+01,2.987288e-02,4.436783e+00,3.446813e-01,6.185748e-02
2.132000e-01,3.198000e-01,4.670000e-01,6.088514e+01,1.837452e-03,4.076749e+00,3.332808e-01,6.201147e-02
2.132000e-01,3.731000e-01,4.137000e-01,7.845436e+00,4.648409e-01,2.892218e+01,1.394279e+00,1.781724e-01
2.132000e-01,3.731000e-01,4.137000e-01,1.317544e+01,3.277461e-01,1.721776e+01,9.023395e-01,1.221521e-01
2.132000e-01,3.731000e-01,4.137000e-01,1.850544e+01,2.596216e-01,1.235467e+01,6.901398e-01,9.771528e-02
2.132000e-01,3.731000e-01,4.137000e-01,2.383544e+01,2.143306e-01,9.676622e+00,5.724295e-01,8.441189e-02
2.132000e-01,3.731000e-01,4.137000e-01,2.916544e+01,1.782641e-01,7.976253e+00,4.983970e-01,7.641381e-02
2.132000e-01,3.731000e-01,4.137000e-01,3.449544e+01,1.464429e-01,6.799207e+00,4.482322e-01,7.139371e-02
2.132000e-01,3.731000e-01,4.137000e-01,3.982544e+01,1.166569e-01,5.935398e+00,4.125888e-01,6.824166e-02
2.132000e-01,3.731000e-01,4.137000e-01,4.515544e+01,8.776803e-02,5.274068e+00,3.864786e-01,6.636423e-02
2.132000e-01,3.731000e-01,4.137000e-01,5.048544e+01,5.911477e-02,4.751224e+00,3.669965e-01,6.541777e-02
2.132000e-01,3.731000e-01,4.137000e-01,5.581544e+01,3.027098e-02,4.327269e+00,3.523443e-01,6.519454e-02
2.132000e-01,3.731000e-01,4.137000e-01,6.114544e+01,9.335049e-04,3.976397e+00,3.413453e-01,6.556231e-02
2.132000e-01,4.264000e-01,3.604000e-01,8.172794e+00,5.116293e-01,2.734715e+01,1.349554e+00,1.751189e-01
2.132000e-01,4.264000e-01,3.604000e-01,1.350279e+01,3.555971e-01,1.646619e+01,8.913740e-01,1.232340e-01
2.132000e-01,4.264000e-01,3.604000e-01,1.883279e+01,2.772855e-01,1.188440e+01,6.887995e-01,9.988340e-02
2.132000e-01,4.264000e-01,3.604000e-01,2.416279e+01,2.265695e-01,9.341685e+00,5.750098e-01,8.700256e-02
2.132000e-01,4.264000e-01,3.604000e-01,2.949279e+01,1.871142e-01,7.718042e+00,5.029563e-01,7.924059e-02
2.132000e-01,4.264000e-01,3.604000e-01,3.482279e+01,1.528664e-01,6.589276e+00,4.539724e-01,7.440379e-02
2.132000e-01,4.264000e-01,3.604000e-01,4.015279e+01,1.211459e-01,5.758143e+00,4.191408e-01,7.142756e-02
2.132000e-01,4.264000e-01,3.604000e-01,4.548279e+01,9.057989e-02,5.120122e+00,3.936673e-01,6.973906e-02
2.132000e-01,4.264000e-01,3.604000e-01,5.081279e+01,6.037358e-02,4.614581e+00,3.747405e-01,6.900440e-02
2.132000e-01,4.264000e-01,3.604000e-01,5.614279e+01,3.001609e-02,4.203884e+00,3.606090e-01,6.902067e-02
2.132000e-01,4.797000e-01,3.071000e-01,8.596644e+00,5.612224e-01,2.556285e+01,1.295923e+00,1.711482e-01
2.132000e-01,4.797000e-01,3.071000e-01,1.392664e+01,3.862732e-01,1.560541e+01,8.763559e-01,1.240758e-01
2.132000e-01,4.797000e-01,3.071000e-01,1.925664e+01,2.965150e-01,1.134426e+01,6.854027e-01,1.021005e-01
2.132000e-01,4.797000e-01,3.071000e-01,2.458664e+01,2.396505e-01,8.957234e+00,5.765279e-01,8.978872e-02
2.132000e-01,4.797000e-01,3.071000e-01,2.991664e+01,1.963556e-01,7.422152e+00,5.070299e-01,8.235680e-02
2.132000e-01,4.797000e-01,3.071000e-01,3.524664e+01,1.593503e-01,6.349157e+00,4.596045e-01,7.777661e-02
2.132000e-01,4.797000e-01,3.071000e-01,4.057664e+01,1.254167e-01,5.555741e+00,4.258619e-01,7.504342e-02
2.132000e-01,4.797000e-01,3.071000e-01,4.590664e+01,9.291213e-02,4.944609e+00,4.012408e-01,7.360903e-02
2.132000e-01,4.797000e-01,3.071000e-01,5.123664e+01,6.088926e-02,4.459013e+00,3.830486e-01,7.315318e-02
2.132000e-01,4.797000e-01,3.071000e-01,5.656664e+01,2.873925e-02,4.063560e+00,3.696031e-01,7.348324e-02
2.132000e-01,5.330000e-01,2.538000e-01,9.166283e+00,6.123937e-01,2.350385e+01,1.231148e+00,1.661076e-01
2.132000e-01,5.330000e-01,2.538000e-01,1.449628e+01,4.192529e-01,1.460235e+01,8.560222e-01,1.246173e-01
2.132000e-01,5.330000e-01,2.538000e-01,1.982628e+01,3.169444e-01,1.071417e+01,6.791968e-01,1.043678e-01
2.132000e-01,5.330000e-01,2.538000e-01,2.515628e+01,2.532470e-01,8.509355e+00,5.765307e-01,9.281578e-02
2.132000e-01,5.330000e-01,2.538000e-01,3.048628e+01,2.056578e-01,7.078149e+00,5.103586e-01,8.584247e-02
2.132000e-01,5.330000e-01,2.538000e-01,3.581628e+01,1.655355e-01,6.070608e+00,4.650036e-01,8.162167e-02
2.132000e-01,5.330000e-01,2.538000e-01,4.114628e+01,1.290628e-01,5.321454e+00,4.327204e-01,7.922374e-02
2.132000e-01,5.330000e-01,2.538000e-01,4.647628e+01,9.429712e-02,4.741829e+00,4.092482e-01,7.813652e-02
2.132000e-01,5.330000e-01,2.538000e-01,5.180628e+01,6.011803e-02,4.279552e+00,3.920481e-01,7.805942e-02
2.132000e-01,5.330000e-01,2.538000e-01,5.713628e+01,2.580237e-02,3.901893e+00,3.795209e-01,7.881198e-02
2.132000e-01,5.863000e-01,2.005000e-01,9.970521e+00,6.628841e-01,2.107693e+01,1.152164e+00,1.598450e-01
2.132000e-01,5.863000e-01,2.005000e-01,1.530052e+01,4.528050e-01,1.340719e+01,8.284843e-01,1.247950e-01
2.132000e-01,5.863000e-01,2.005000e-01,2.063052e+01,3.374248e-01,9.963843e+00,6.690067e-01,1.066944e-01
2.132000e-01,5.863000e-01,2.005000e-01,2.596052e+01,2.664730e-01,7.977009e+00,5.742822e-01,9.615360e-02
2.132000e-01,5.863000e-01,2.005000e-01,3.129052e+01,2.142281e-01,6.670202e+00,5.125031e-01,8.982092e-02
2.132000e-01,5.863000e-01,2.005000e-01,3.662052e+01,1.706340e-01,5.741114e+00,4.699393e-01,8.610893e-02
2.132000e-01,5.863000e-01,2.005000e-01,4.195052e+01,1.312514e-01,5.044972e+00,4.396551e-01,8.418734e-02
2.132000e-01,5.863000e-01,2.005000e-01,4.728052e+01,9.381796e-02,4.503054e+00,4.177635e-01,8.358905e-02
2.132000e-01,5.863000e-01,2.005000e-01,5.261052e+01,5.702387e-02,4.068654e+00,4.019241e-01,8.404067e-02
2.132000e-01,5.863000e-01,2.005000e-01,5.794052e+01,2.001516e-02,3.712209e+00,3.906567e-01,8.538344e-02
2.132000e-01,6.396000e-01,1.472000e-01,1.118503e+01,7.079673e-01,1.815182e+01,1.054934e+00,1.523159e-01
2.132000e-01,6.396000e-01,1.472000e-01,1.651503e+01,4.821422e-01,1.194540e+01,7.908547e-01,1.245703e-01
2.132000e-01,6.396000e-01,1.472000e-01,2.184503e+01,3.548769e-01,9.046645e+00,6.529087e-01,1.091122e-01
2.132000e-01,6.396000e-01,1.472000e-01,2.717503e+01,2.770929e-01,7.326857e+00,5.685406e-01,9.993062e-02
2.132000e-01,6.396000e-01,1.472000e-01,3.250503e+01,2.201685e-01,6.172844e+00,5.126954e-01,9.450844e-02
2.132000e-01,6.396000e-01,1.472000e-01,3.783503e+01,1.728489e-01,5.340268e+00,4.740076e-01,9.154306e-02
2.132000e-01,6.396000e-01,1.472000e-01,4.316503e+01,1.301487e-01,4.709448e+00,4.465385e-01,9.032281e-02
2.132000e-01,6.396000e-01,1.472000e-01,4.849503e+01,8.951238e-02,4.213982e+00,4.268960e-01,9.044613e-02
2.132000e-01,6.396000e-01,1.472000e-01,5.382503e+01,4.943791e-02,3.813877e+00,4.130042e-01,9.167975e-02
2.132000e-01,6.396000e-01,1.472000e-01,5.915503e+01,8.921926e-03,3.483487e+00,4.035407e-01,9.389638e-02
2.132000e-01,6.929000e-01,9.390000e-02,1.320067e+01,7.346094e-01,1.456975e+01,9.351043e-01,1.440092e-01
2.132000e-01,6.929000e-01,9.390000e-02,1.853067e+01,4.944079e-01,1.011787e+01,7.387863e-01,1.240110e-01
2.132000e-01,6.929000e-01,9.390000e-02,2.386067e+01,3.614108e-01,7.892488e+00,6.276859e-01,1.117361e-01
2.132000e-01,6.929000e-01,9.390000e-02,2.919067e+01,2.794470e-01,6.504939e+00,5.571302e-01,1.044292e-01
2.132000e-01,6.929000e-01,9.390000e-02,3.452067e+01,2.187336e-01,5.542901e+00,5.095890e-01,1.003691e-01
2.132000e-01,6.929000e-01,9.390000e-02,3.985067e+01,1.677370e-01,4.832646e+00,4.765035e-01,9.856377e-02
2.132000e-01,6.929000e-01,9.390000e-02,4.518067e+01,1.212832e-01,4.285053e+00,4.532063e-01,9.845707e-02
2.132000e-01,6.929000e-01,9.390000e-02,5.051067e+01,7.664936e-02,3.848979e+00,4.369483e-01,9.973616e-02
2.132000e-01,6.929000e-01,9.390000e-02,5.584067e+01,3.217279e-02,3.492778e+00,4.260187e-01,1.022315e-01
2.132000e-01,7.462000e-01,4.060000e-02,1.699116e+01,6.906579e-01,1.033695e+01,7.927119e-01,1.370394e-01
2.132000e-01,7.462000e-01,4.060000e-02,2.232116e+01,4.588887e-01,7.866677e+00,6.671505e-01,1.235078e-01
2.132000e-01,7.462000e-01,4.060000e-02,2.765116e+01,3.384142e-01,6.418637e+00,5.888424e-01,1.151310e-01
2.132000e-01,7.462000e-01,4.060000e-02,3.298116e+01,2.593248e-01,5.432111e+00,5.369335e-01,1.105982e-01
2.132000e-01,7.462000e-01,4.060000e-02,3.831116e+01,1.974118e-01,4.710251e+00,5.013890e-01,1.087675e-01
2.132000e-01,7.462000e-01,4.060000e-02,4.364116e+01,1.432286e-01,4.156888e+00,4.768268e-01,1.089832e-01
2.132000e-01,7.462000e-01,4.060000e-02,4.897116e+01,9.225938e-02,3.717947e+00,4.601287e-01,1.108875e-01
2.132000e-01,7.462000e-01,4.060000e-02,5.430116e+01,4.191940e-02,3.360317e+00,4.493974e-01,1.143081e-01
2.665000e-01,0.000000e+00,7.335000e-01,6.824742e+00,3.040095e-01,3.606170e+01,0.000000e+00,1.798228e-01
2.665000e-01,0.000000e+00,7.335000e-01,1.215474e+01,2.619104e-01,2.050053e+01,0.000000e+00,1.102573e-01
2.665000e-01,0.000000e+00,7.335000e-01,1.748474e+01,2.360399e-01,1.439885e+01,0.000000e+00,8.351028e-02
2.665000e-01,0.000000e+00,7.335000e-01,2.281474e+01,2.141321e-01,1.114157e+01,0.000000e+00,6.967229e-02
2.665000e-01,0.000000e+00,7.335000e-01,2.814474e+01,1.935675e-01,9.115585e+00,0.000000e+00,6.145177e-02
2.665000e-01,0.000000e+00,7.335000e-01,3.347474e+01,1.734368e-01,7.733609e+00,0.000000e+00,5.619614e-02
2.665000e-01,0.000000e+00,7.335000e-01,3.880474e+01,1.533318e-01,6.730601e+00,0.000000e+00,5.271021e-02
2.665000e-01,0.000000e+00,7.335000e-01,4.413474e+01,1.330345e-01,5.969402e+00,0.000000e+00,5.037729e-02
2.665000e-01,0.000000e+00,7.335000e-01,4.946474e+01,1.124110e-01,5.371912e+00,0.000000e+00,4.884804e-02
2.665000e-01,0.000000e+00,7.335000e-01,5.479474e+01,9.136913e-02,4.890389e+00,0.000000e+00,4.791066e-02
2.665000e-01,0.000000e+00,7.335000e-01,6.012474e+01,6.983838e-02,4.494003e+00,0.000000e+00,4.743016e-02
2.665000e-01,0.000000e+00,7.335000e-01,6.545474e+01,4.776005e-02,4.161961e+00,0.000000e+00,4.731727e-02
2.665000e-01,0.000000e+00,7.335000e-01,7.078474e+01,2.508160e-02,3.879726e+00,0.000000e+00,4.751138e-02
2.665000e-01,0.000000e+00,7.335000e-01,7.611474e+01,1.753349e-03,3.636829e+00,0.000000e+00,4.797069e-02
2.665000e-01,5.330000e-02,6.802000e-01,6.935638e+00,3.303011e-01,3.516852e+01,1.516897e+00,1.801934e-01
2.665000e-01,5.330000e-02,6.802000e-01,1.226564e+01,2.779705e-01,2.012149e+01,9.104059e-01,1.119597e-01
2.665000e-01,5.330000e-02,6.802000e-01,1.759564e+01,2.476919e-01,1.416828e+01,6.712001e-01,8.534161e-02
2.665000e-01,5.330000e-02,6.802000e-01,2.292564e+01,2.232744e-01,1.097737e+01,5.441147e-01,7.149149e-02
2.665000e-01,5.330000e-02,6.802000e-01,2.825564e+01,2.010431e-01,8.987971e+00,4.659755e-01,6.324936e-02
2.665000e-01,5.330000e-02,6.802000e-01,3.358564e+01,1.796856e-01,7.628829e+00,4.136028e-01,5.798576e-02
2.665000e-01,5.330000e-02,6.802000e-01,3.891564e+01,1.586058e-01,6.641281e+00,3.764855e-01,5.450888e-02
2.665000e-01,5.330000e-02,6.802000e-01,4.424564e+01,1.374853e-01,5.891169e+00,3.491677e-01,5.220145e-02
2.665000e-01,5.330000e-02,6.802000e-01,4.957564e+01,1.161313e-01,5.301974e+00,3.285368e-01,5.071290e-02
2.665000e-01,5.330000e-02,6.802000e-01,5.490564e+01,9.441407e-02,4.826863e+00,3.126884e-01,4.983042e-02
2.665000e-01,5.330000e-02,6.802000e-01,6.023564e+01,7.223605e-02,4.435545e+00,3.003916e-01,4.941798e-02
2.665000e-01,5.330000e-02,6.802000e-01,6.556564e+01,4.952142e-02,4.107612e+00,2.908215e-01,4.938682e-02
