1.599000e-01,3.198000e-01,5.203000e-01,1.934279e+01,1.511013e-01,1.210470e+01,6.582054e-01,9.164503e-02
1.599000e-01,3.198000e-01,5.203000e-01,2.367279e+01,1.219493e-01,9.970632e+00,5.657290e-01,8.120291e-02
1.599000e-01,3.198000e-01,5.203000e-01,2.800279e+01,9.630409e-02,8.492996e+00,5.023779e-01,7.429107e-02
1.599000e-01,3.198000e-01,5.203000e-01,3.233279e+01,7.240340e-02,7.408708e+00,4.566543e-01,6.954776e-02
1.599000e-01,3.198000e-01,5.203000e-01,3.666279e+01,4.936442e-02,6.578835e+00,4.224358e-01,6.624563e-02
1.599000e-01,3.198000e-01,5.203000e-01,4.099279e+01,2.669018e-02,5.923053e+00,3.961556e-01,6.395978e-02
1.599000e-01,3.198000e-01,5.203000e-01,4.532279e+01,4.073714e-03,5.391646e+00,3.755993e-01,6.242740e-02
1.599000e-01,3.731000e-01,4.670000e-01,6.560381e+00,4.102002e-01,3.451534e+01,1.630894e+00,2.055402e-01
1.599000e-01,3.731000e-01,4.670000e-01,1.089038e+01,2.681819e-01,2.077748e+01,1.055688e+00,1.398590e-01
1.599000e-01,3.731000e-01,4.670000e-01,1.522038e+01,2.025363e-01,1.498335e+01,8.026477e-01,1.103633e-01
1.599000e-01,3.731000e-01,4.670000e-01,1.955038e+01,1.610881e-01,1.176504e+01,6.603170e-01,9.384772e-02
1.599000e-01,3.731000e-01,4.670000e-01,2.388038e+01,1.291414e-01,9.710340e+00,5.696047e-01,8.354401e-02
1.599000e-01,3.731000e-01,4.670000e-01,2.821038e+01,1.015808e-01,8.282699e+00,5.072289e-01,7.671593e-02
1.599000e-01,3.731000e-01,4.670000e-01,3.254038e+01,7.622198e-02,7.232277e+00,4.621161e-01,7.204343e-02
1.599000e-01,3.731000e-01,4.670000e-01,3.687038e+01,5.197938e-02,6.426620e+00,4.283237e-01,6.881370e-02
1.599000e-01,3.731000e-01,4.670000e-01,4.120038e+01,2.824703e-02,5.788868e+00,4.023758e-01,6.660917e-02
1.599000e-01,3.731000e-01,4.670000e-01,4.553038e+01,4.653120e-03,5.271321e+00,3.821044e-01,6.517022e-02
1.599000e-01,4.264000e-01,4.137000e-01,6.814850e+00,4.588950e-01,3.278309e+01,1.579482e+00,2.016135e-01
1.599000e-01,4.264000e-01,4.137000e-01,1.114485e+01,2.954045e-01,1.992696e+01,1.041335e+00,1.404982e-01
1.599000e-01,4.264000e-01,4.137000e-01,1.547485e+01,2.188399e-01,1.444823e+01,7.992714e-01,1.122122e-01
1.599000e-01,4.264000e-01,4.137000e-01,1.980485e+01,1.719760e-01,1.138514e+01,6.614290e-01,9.612953e-02
1.599000e-01,4.264000e-01,4.137000e-01,2.413485e+01,1.368362e-01,9.419182e+00,5.729407e-01,8.603075e-02
1.599000e-01,4.264000e-01,4.137000e-01,2.846485e+01,1.071015e-01,8.047628e+00,5.118278e-01,7.933083e-02
1.599000e-01,4.264000e-01,4.137000e-01,3.279485e+01,8.009188e-02,7.035253e+00,4.675215e-01,7.476327e-02
1.599000e-01,4.264000e-01,4.137000e-01,3.712485e+01,5.448600e-02,6.256802e+00,4.343016e-01,7.163640e-02
1.599000e-01,4.264000e-01,4.137000e-01,4.145485e+01,2.955153e-02,5.639300e+00,4.088016e-01,6.954216e-02
1.599000e-01,4.264000e-01,4.137000e-01,4.578485e+01,4.841909e-03,5.137316e+00,3.889096e-01,6.822509e-02
1.599000e-01,4.797000e-01,3.604000e-01,7.133944e+00,5.106918e-01,3.086713e+01,1.519679e+00,1.967450e-01
1.599000e-01,4.797000e-01,3.604000e-01,1.146394e+01,3.258373e-01,1.897569e+01,1.022848e+00,1.408054e-01
1.599000e-01,4.797000e-01,3.604000e-01,1.579394e+01,2.368122e-01,1.384611e+01,7.936407e-01,1.140087e-01
1.599000e-01,4.797000e-01,3.604000e-01,2.012394e+01,1.837413e-01,1.095701e+01,6.612541e-01,9.849753e-02
1.599000e-01,4.797000e-01,3.604000e-01,2.445394e+01,1.449696e-01,9.091131e+00,5.755477e-01,8.868480e-02
1.599000e-01,4.797000e-01,3.604000e-01,2.878394e+01,1.127729e-01,7.782990e+00,5.160566e-01,8.217008e-02
1.599000e-01,4.797000e-01,3.604000e-01,3.311394e+01,8.389403e-02,6.813680e+00,4.728064e-01,7.775291e-02
1.599000e-01,4.797000e-01,3.604000e-01,3.744394e+01,5.673902e-02,6.066037e+00,4.403430e-01,7.476831e-02
1.599000e-01,4.797000e-01,3.604000e-01,4.177394e+01,3.043094e-02,5.471454e+00,4.154381e-01,7.282266e-02
1.599000e-01,4.797000e-01,3.604000e-01,4.610394e+01,4.437486e-03,4.987056e+00,3.960531e-01,7.166746e-02
1.599000e-01,5.330000e-01,3.071000e-01,7.545527e+00,5.644544e-01,2.871438e+01,1.449737e+00,1.908072e-01
1.599000e-01,5.330000e-01,3.071000e-01,1.187553e+01,3.592437e-01,1.789805e+01,9.992014e-01,1.407098e-01
1.599000e-01,5.330000e-01,3.071000e-01,1.620553e+01,2.562908e-01,1.316124e+01,7.851092e-01,1.157282e-01
1.599000e-01,5.330000e-01,3.071000e-01,2.053553e+01,1.962152e-01,1.046962e+01,6.593693e-01,1.009575e-01
1.599000e-01,5.330000e-01,3.071000e-01,2.486553e+01,1.533599e-01,8.717864e+00,5.771504e-01,9.153532e-02
1.599000e-01,5.330000e-01,3.071000e-01,2.919553e+01,1.183940e-01,7.482201e+00,5.197384e-01,8.528007e-02
1.599000e-01,5.330000e-01,3.071000e-01,3.352553e+01,8.740285e-02,6.562148e+00,4.778670e-01,8.107399e-02
1.599000e-01,5.330000e-01,3.071000e-01,3.785553e+01,5.848384e-02,5.849725e+00,4.464072e-01,7.828757e-02
1.599000e-01,5.330000e-01,3.071000e-01,4.218553e+01,3.059598e-02,5.281346e+00,4.222923e-01,7.654312e-02
1.599000e-01,5.330000e-01,3.071000e-01,4.651553e+01,3.110151e-03,4.817049e+00,4.035766e-01,7.560252e-02
1.599000e-01,5.863000e-01,2.538000e-01,8.095828e+00,6.184784e-01,2.625250e+01,1.367316e+00,1.836556e-01
1.599000e-01,5.863000e-01,2.538000e-01,1.242583e+01,3.946159e-01,1.665634e+01,9.689397e-01,1.401291e-01
1.599000e-01,5.863000e-01,2.538000e-01,1.675583e+01,2.766412e-01,1.237093e+01,7.727304e-01,1.173374e-01
1.599000e-01,5.863000e-01,2.538000e-01,2.108583e+01,2.089134e-01,9.907194e+00,6.551425e-01,1.035168e-01
1.599000e-01,5.863000e-01,2.538000e-01,2.541583e+01,1.615785e-01,8.287483e+00,5.773243e-01,9.462134e-02
1.599000e-01,5.863000e-01,2.538000e-01,2.974583e+01,1.235474e-01,7.135784e+00,5.226020e-01,8.872861e-02
1.599000e-01,5.863000e-01,2.538000e-01,3.407583e+01,9.018608e-02,6.272862e+00,4.825428e-01,8.481832e-02
1.599000e-01,5.863000e-01,2.538000e-01,3.840583e+01,5.925627e-02,5.601308e+00,4.524142e-01,8.230620e-02
1.599000e-01,5.863000e-01,2.538000e-01,4.273583e+01,2.953791e-02,5.063327e+00,4.293522e-01,8.083670e-02
1.599000e-01,5.863000e-01,2.538000e-01,4.706583e+01,2.949192e-04,4.622323e+00,4.115307e-01,8.018661e-02
1.599000e-01,6.396000e-01,2.005000e-01,8.867036e+00,6.700000e-01,2.338386e+01,1.269355e+00,1.751635e-01
1.599000e-01,6.396000e-01,2.005000e-01,1.319704e+01,4.292049e-01,1.519510e+01,9.299508e-01,1.389770e-01
1.599000e-01,6.396000e-01,2.005000e-01,1.752704e+01,2.961535e-01,1.144198e+01,7.550606e-01,1.187916e-01
1.599000e-01,6.396000e-01,2.005000e-01,2.185704e+01,2.206555e-01,9.246337e+00,6.475814e-01,1.061854e-01
1.599000e-01,6.396000e-01,2.005000e-01,2.618704e+01,1.686678e-01,7.782144e+00,5.753933e-01,9.800246e-02
1.599000e-01,6.396000e-01,2.005000e-01,3.051704e+01,1.273579e-01,6.729528e+00,5.241933e-01,9.261601e-02
1.599000e-01,6.396000e-01,2.005000e-01,3.484704e+01,9.138087e-02,5.934113e+00,4.865498e-01,8.912381e-02
1.599000e-01,6.396000e-01,2.005000e-01,3.917704e+01,5.816412e-02,5.310875e+00,4.582181e-01,8.699934e-02
1.599000e-01,6.396000e-01,2.005000e-01,4.350704e+01,2.630531e-02,4.808808e+00,4.365922e-01,8.591773e-02
1.599000e-01,6.929000e-01,1.472000e-01,1.001853e+01,7.135470e-01,1.998096e+01,1.152132e+00,1.653582e-01
1.599000e-01,6.929000e-01,1.472000e-01,1.434853e+01,4.561079e-01,1.343648e+01,8.791593e-01,1.371907e-01
1.599000e-01,6.929000e-01,1.472000e-01,1.867853e+01,3.106814e-01,1.032570e+01,7.298345e-01,1.200362e-01
1.599000e-01,6.929000e-01,1.472000e-01,2.300853e+01,2.286954e-01,8.451519e+00,6.350546e-01,1.089802e-01
1.599000e-01,6.929000e-01,1.472000e-01,2.733853e+01,1.724791e-01,7.174041e+00,5.702112e-01,1.017756e-01
1.599000e-01,6.929000e-01,1.472000e-01,3.166853e+01,1.279234e-01,6.240869e+00,5.237326e-01,9.711214e-02
1.599000e-01,6.929000e-01,1.472000e-01,3.599853e+01,8.916229e-02,5.527056e+00,4.894003e-01,9.423106e-02
1.599000e-01,6.929000e-01,1.472000e-01,4.032853e+01,5.336028e-02,4.962365e+00,4.635651e-01,9.267496e-02
1.599000e-01,6.929000e-01,1.472000e-01,4.465853e+01,1.896081e-02,4.503893e+00,4.439477e-01,9.215928e-02
1.599000e-01,7.462000e-01,9.390000e-02,1.189345e+01,7.336703e-01,1.590590e+01,1.012375e+00,1.549085e-01
1.599000e-01,7.462000e-01,9.390000e-02,1.622345e+01,4.582990e-01,1.129402e+01,8.122957e-01,1.347716e-01
1.599000e-01,7.462000e-01,9.390000e-02,2.055345e+01,3.107503e-01,8.956534e+00,6.934585e-01,1.210086e-01
1.599000e-01,7.462000e-01,9.390000e-02,2.488345e+01,2.267582e-01,7.468915e+00,6.148560e-01,1.119693e-01
1.599000e-01,7.462000e-01,9.390000e-02,2.921345e+01,1.680632e-01,6.418568e+00,5.598218e-01,1.061529e-01
1.599000e-01,7.462000e-01,9.390000e-02,3.354345e+01,1.208587e-01,5.632257e+00,5.198833e-01,1.025734e-01
1.599000e-01,7.462000e-01,9.390000e-02,3.787345e+01,7.933209e-02,5.019713e+00,4.902533e-01,1.006308e-01
1.599000e-01,7.462000e-01,9.390000e-02,4.220345e+01,4.061581e-02,4.528120e+00,4.680359e-01,9.996065e-02
1.599000e-01,7.462000e-01,9.390000e-02,4.653345e+01,3.092142e-03,4.124295e+00,4.513739e-01,1.003344e-01
1.599000e-01,7.995000e-01,4.060000e-02,1.529665e+01,6.628626e-01,1.125535e+01,8.528086e-01,1.460782e-01
1.599000e-01,7.995000e-01,4.060000e-02,1.962665e+01,4.020826e-01,8.772747e+00,7.250755e-01,1.317318e-01
1.599000e-01,7.995000e-01,4.060000e-02,2.395665e+01,2.779714e-01,7.276787e+00,6.413469e-01,1.218413e-01
1.599000e-01,7.995000e-01,4.060000e-02,2.828665e+01,2.013408e-01,6.230945e+00,5.832708e-01,1.155764e-01
1.599000e-01,7.995000e-01,4.060000e-02,3.261665e+01,1.439438e-01,5.451102e+00,5.415240e-01,1.118653e-01
1.599000e-01,7.995000e-01,4.060000e-02,3.694665e+01,9.549450e-02,4.845005e+00,5.108830e-01,1.100338e-01
1.599000e-01,7.995000e-01,4.060000e-02,4.127665e+01,5.136965e-02,4.359377e+00,4.882044e-01,1.096714e-01
1.599000e-01,7.995000e-01,4.060000e-02,4.560665e+01,9.121393e-03,3.960839e+00,4.715023e-01,1.105342e-01
2.132000e-01,0.000000e+00,7.868000e-01,5.718203e+00,2.512888e-01,4.289647e+01,0.000000e+00,2.105703e-01
2.132000e-01,0.000000e+00,7.868000e-01,1.004820e+01,2.115240e-01,2.468768e+01,0.000000e+00,1.288698e-01
2.132000e-01,0.000000e+00,7.868000e-01,1.437820e+01,1.880469e-01,1.740718e+01,0.000000e+00,9.661599e-02
2.132000e-01,0.000000e+00,7.868000e-01,1.870820e+01,1.686289e-01,1.348752e+01,0.000000e+00,7.958954e-02
2.132000e-01,0.000000e+00,7.868000e-01,2.303820e+01,1.506772e-01,1.103785e+01,0.000000e+00,6.924163e-02
2.132000e-01,0.000000e+00,7.868000e-01,2.736820e+01,1.332999e-01,9.361750e+00,0.000000e+00,6.242457e-02
2.132000e-01,0.000000e+00,7.868000e-01,3.169820e+01,1.161026e-01,8.142703e+00,0.000000e+00,5.770876e-02
2.132000e-01,0.000000e+00,7.868000e-01,3.602820e+01,9.888008e-02,7.216140e+00,0.000000e+00,5.435177e-02
2.132000e-01,0.000000e+00,7.868000e-01,4.035820e+01,8.151140e-02,6.488030e+00,0.000000e+00,5.193023e-02
2.132000e-01,0.000000e+00,7.868000e-01,4.468820e+01,6.391783e-02,5.900744e+00,0.000000e+00,5.018552e-02
2.132000e-01,0.000000e+00,7.868000e-01,4.901820e+01,4.604330e-02,5.416993e+00,0.000000e+00,4.895108e-02
2.132000e-01,0.000000e+00,7.868000e-01,5.334820e+01,2.784466e-02,5.011584e+00,0.000000e+00,4.811520e-02
2.132000e-01,0.000000e+00,7.868000e-01,5.767820e+01,9.286324e-03,4.666880e+00,0.000000e+00,4.760046e-02
2.132000e-01,5.330000e-02,7.335000e-01,5.813588e+00,2.771248e-01,4.180902e+01,1.785425e+00,2.105628e-01
2.132000e-01,5.330000e-02,7.335000e-01,1.014359e+01,2.266964e-01,2.422407e+01,1.075837e+00,1.305314e-01
2.132000e-01,5.330000e-02,7.335000e-01,1.447359e+01,1.988220e-01,1.712768e+01,7.897056e-01,9.845645e-02
2.132000e-01,5.330000e-02,7.335000e-01,1.880359e+01,1.769607e-01,1.329057e+01,6.357733e-01,8.141275e-02
2.132000e-01,5.330000e-02,7.335000e-01,2.313359e+01,1.574178e-01,1.088637e+01,5.401333e-01,7.102257e-02
2.132000e-01,5.330000e-02,7.335000e-01,2.746359e+01,1.388915e-01,9.238567e+00,4.753422e-01,6.417097e-02
2.132000e-01,5.330000e-02,7.335000e-01,3.179359e+01,1.208001e-01,8.038635e+00,4.288642e-01,5.943448e-02
2.132000e-01,5.330000e-02,7.335000e-01,3.612359e+01,1.028403e-01,7.125753e+00,3.941590e-01,5.607073e-02
2.132000e-01,5.330000e-02,7.335000e-01,4.045359e+01,8.483434e-02,6.407866e+00,3.674806e-01,5.365514e-02
2.132000e-01,5.330000e-02,7.335000e-01,4.478359e+01,6.666830e-02,5.828477e+00,3.465295e-01,5.192775e-02
2.132000e-01,5.330000e-02,7.335000e-01,4.911359e+01,4.826267e-02,5.350990e+00,3.298163e-01,5.072096e-02
2.132000e-01,5.330000e-02,7.335000e-01,5.344359e+01,2.955786e-02,4.950654e+00,3.163344e-01,4.992225e-02
2.132000e-01,5.330000e-02,7.335000e-01,5.777359e+01,1.050618e-02,4.610134e+00,3.053794e-01,4.945366e-02
2.132000e-01,1.066000e-01,6.802000e-01,5.922898e+00,3.063615e-01,4.063941e+01,1.762818e+00,2.100524e-01
2.132000e-01,1.066000e-01,6.802000e-01,1.025290e+01,2.437165e-01,2.371428e+01,1.074415e+00,1.320827e-01
2.132000e-01,1.066000e-01,6.802000e-01,1.458290e+01,2.107364e-01,1.681851e+01,7.928664e-01,1.003061e-01
2.132000e-01,1.066000e-01,6.802000e-01,1.891290e+01,1.860677e-01,1.307250e+01,6.403759e-01,8.329396e-02
2.132000e-01,1.066000e-01,6.802000e-01,2.324290e+01,1.647161e-01,1.071873e+01,5.452721e-01,7.288656e-02
2.132000e-01,1.066000e-01,6.802000e-01,2.757290e+01,1.448950e-01,9.102403e+00,4.806993e-01,6.601597e-02
2.132000e-01,1.066000e-01,6.802000e-01,3.190290e+01,1.258022e-01,7.923749e+00,4.343164e-01,6.126963e-02
2.132000e-01,1.066000e-01,6.802000e-01,3.623290e+01,1.070199e-01,7.026091e+00,3.996634e-01,5.790868e-02
2.132000e-01,1.066000e-01,6.802000e-01,4.056290e+01,8.830477e-02,6.319574e+00,3.730248e-01,5.550787e-02
2.132000e-01,1.066000e-01,6.802000e-01,4.489290e+01,6.950216e-02,5.748961e+00,3.521156e-01,5.380657e-02
2.132000e-01,1.066000e-01,6.802000e-01,4.922290e+01,5.050570e-02,5.278426e+00,3.354533e-01,5.263647e-02
2.132000e-01,1.066000e-01,6.802000e-01,5.355290e+01,3.123706e-02,4.883717e+00,3.220345e-01,5.188451e-02
2.132000e-01,1.066000e-01,6.802000e-01,5.788290e+01,1.163472e-02,4.547828e+00,3.111562e-01,5.147235e-02
2.132000e-01,1.599000e-01,6.269000e-01,6.049414e+00,3.392472e-01,3.938260e+01,1.735628e+00,2.089867e-01
2.132000e-01,1.599000e-01,6.269000e-01,1.037941e+01,2.628443e-01,2.315395e+01,1.071155e+00,1.335000e-01
2.132000e-01,1.599000e-01,6.269000e-01,1.470941e+01,2.239460e-01,1.647636e+01,7.951690e-01,1.021578e-01
2.132000e-01,1.599000e-01,6.269000e-01,1.903941e+01,1.960471e-01,1.283078e+01,6.445629e-01,8.523508e-02
2.132000e-01,1.599000e-01,6.269000e-01,2.336941e+01,1.726351e-01,1.053296e+01,5.502304e-01,7.484069e-02
2.132000e-01,1.599000e-01,6.269000e-01,2.769941e+01,1.513511e-01,8.951651e+00,4.860171e-01,6.797012e-02
2.132000e-01,1.599000e-01,6.269000e-01,3.202941e+01,1.311337e-01,7.796687e+00,4.398268e-01,6.322910e-02
2.132000e-01,1.599000e-01,6.269000e-01,3.635941e+01,1.114312e-01,6.915990e+00,4.052930e-01,5.988277e-02
2.132000e-01,1.599000e-01,6.269000e-01,4.068941e+01,9.192420e-02,6.222136e+00,3.787455e-01,5.750771e-02
2.132000e-01,1.599000e-01,6.269000e-01,4.501941e+01,7.241112e-02,5.661291e+00,3.579202e-01,5.584337e-02
2.132000e-01,1.599000e-01,6.269000e-01,4.934941e+01,5.275483e-02,5.198491e+00,3.413450e-01,5.472117e-02
2.132000e-01,1.599000e-01,6.269000e-01,5.367941e+01,3.285553e-02,4.810035e+00,3.280221e-01,5.402780e-02
2.132000e-01,1.599000e-01,6.269000e-01,5.800941e+01,1.263593e-02,4.479290e+00,3.172513e-01,5.368478e-02
2.132000e-01,2.132000e-01,5.736000e-01,6.197532e+00,3.759409e-01,3.803016e+01,1.703418e+00,2.073089e-01
2.132000e-01,2.132000e-01,5.736000e-01,1.052753e+01,2.843670e-01,2.253750e+01,1.065780e+00,1.347555e-01
2.132000e-01,2.132000e-01,5.736000e-01,1.485753e+01,2.386286e-01,1.609707e+01,7.964599e-01,1.040059e-01
2.132000e-01,2.132000e-01,5.736000e-01,1.918753e+01,2.070082e-01,1.256229e+01,6.482452e-01,8.724084e-02
2.132000e-01,2.132000e-01,5.736000e-01,2.351753e+01,1.812439e-01,1.032663e+01,5.549577e-01,7.689597e-02
2.132000e-01,2.132000e-01,5.736000e-01,2.784753e+01,1.583027e-01,8.784334e+00,4.912701e-01,7.004875e-02
2.132000e-01,2.132000e-01,5.736000e-01,3.217753e+01,1.368184e-01,7.655807e+00,4.453812e-01,6.532989e-02
2.132000e-01,2.132000e-01,5.736000e-01,3.650753e+01,1.160827e-01,6.794040e+00,4.110465e-01,6.201294e-02
2.132000e-01,2.132000e-01,5.736000e-01,4.083753e+01,9.568795e-02,6.114317e+00,3.846520e-01,5.967735e-02
2.132000e-01,2.132000e-01,5.736000e-01,4.516753e+01,7.537834e-02,5.564367e+00,3.639614e-01,5.806353e-02
2.132000e-01,2.132000e-01,5.736000e-01,4.949753e+01,5.498130e-02,5.110185e+00,3.475174e-01,5.700322e-02
2.132000e-01,2.132000e-01,5.736000e-01,5.382753e+01,3.437241e-02,4.728691e+00,3.343301e-01,5.638323e-02
2.132000e-01,2.132000e-01,5.736000e-01,5.815753e+01,1.345595e-02,4.403668e+00,3.237025e-01,5.612473e-02
2.132000e-01,2.665000e-01,5.203000e-01,6.373278e+00,4.164693e-01,3.656915e+01,1.665617e+00,2.049515e-01
2.132000e-01,2.665000e-01,5.203000e-01,1.070328e+01,3.085907e-01,2.185766e+01,1.057947e+00,1.358152e-01
2.132000e-01,2.665000e-01,5.203000e-01,1.503328e+01,2.549793e-01,1.567545e+01,7.965333e-01,1.058401e-01
2.132000e-01,2.665000e-01,5.203000e-01,1.936328e+01,2.190695e-01,1.226315e+01,6.512980e-01,8.931430e-02
2.132000e-01,2.665000e-01,5.203000e-01,2.369328e+01,1.906145e-01,1.009672e+01,5.593782e-01,7.906347e-02
2.132000e-01,2.665000e-01,5.203000e-01,2.802328e+01,1.657914e-01,8.598022e+00,4.964147e-01,7.226852e-02
2.132000e-01,2.665000e-01,5.203000e-01,3.235328e+01,1.428755e-01,7.499082e+00,4.509605e-01,6.759364e-02
2.132000e-01,2.665000e-01,5.203000e-01,3.668328e+01,1.209758e-01,6.658509e+00,4.169219e-01,6.432462e-02
2.132000e-01,2.665000e-01,5.203000e-01,4.101328e+01,9.958140e-02,5.994608e+00,3.907539e-01,6.204524e-02
2.132000e-01,2.665000e-01,5.203000e-01,4.534328e+01,7.837432e-02,5.456846e+00,3.702601e-01,6.049904e-02
2.132000e-01,2.665000e-01,5.203000e-01,4.967328e+01,5.714091e-02,5.012298e+00,3.540009e-01,5.951825e-02
2.132000e-01,2.665000e-01,5.203000e-01,5.400328e+01,3.572834e-02,4.638579e+00,3.409980e-01,5.899031e-02
2.132000e-01,2.665000e-01,5.203000e-01,5.833328e+01,1.402024e-02,4.319938e+00,3.305630e-01,5.883738e-02
2.132000e-01,3.198000e-01,4.670000e-01,6.585135e+00,4.606890e-01,3.498011e+01,1.621473e+00,2.018365e-01
2.132000e-01,3.198000e-01,4.670000e-01,1.091514e+01,3.358225e-01,2.110459e+01,1.047217e+00,1.366377e-01
2.132000e-01,3.198000e-01,4.670000e-01,1.524514e+01,2.732050e-01,1.520471e+01,7.951266e-01,1.076484e-01
2.132000e-01,3.198000e-01,4.670000e-01,1.957514e+01,2.323528e-01,1.192840e+01,6.535607e-01,9.145979e-02
2.132000e-01,3.198000e-01,4.670000e-01,2.390514e+01,2.008165e-01,9.839386e+00,5.633937e-01,8.135771e-02
2.132000e-01,3.198000e-01,4.670000e-01,2.823514e+01,1.738518e-01,8.389633e+00,5.013938e-01,7.465116e-02
2.132000e-01,3.198000e-01,4.670000e-01,3.256514e+01,1.493136e-01,7.323964e+00,4.565347e-01,7.004710e-02
2.132000e-01,3.198000e-01,4.670000e-01,3.689514e+01,1.260976e-01,6.507226e+00,4.229110e-01,6.684961e-02
2.132000e-01,3.198000e-01,4.670000e-01,4.122514e+01,1.035731e-01,5.861105e+00,3.970661e-01,6.464962e-02
2.132000e-01,3.198000e-01,4.670000e-01,4.555514e+01,8.134916e-02,5.337040e+00,3.768461e-01,6.319308e-02
2.132000e-01,3.198000e-01,4.670000e-01,4.988514e+01,5.916519e-02,4.903311e+00,3.608392e-01,6.231461e-02
2.132000e-01,3.198000e-01,4.670000e-01,5.421514e+01,3.683552e-02,4.538314e+00,3.480820e-01,6.190287e-02
2.132000e-01,3.198000e-01,4.670000e-01,5.854514e+01,1.421948e-02,4.226826e+00,3.378957e-01,6.188105e-02
2.132000e-01,3.731000e-01,4.137000e-01,6.845436e+00,5.082468e-01,3.323527e+01,1.569980e+00,1.978680e-01
2.132000e-01,3.731000e-01,4.137000e-01,1.117544e+01,3.663330e-01,2.026467e+01,1.033010e+00,1.371721e-01
2.132000e-01,3.731000e-01,4.137000e-01,1.550544e+01,2.935041e-01,1.467580e+01,7.918901e-01,1.094153e-01
2.132000e-01,3.731000e-01,4.137000e-01,1.983544e+01,2.469692e-01,1.155147e+01,6.548158e-01,9.368254e-02
2.132000e-01,3.731000e-01,4.137000e-01,2.416544e+01,2.119041e-01,9.549640e+00,5.668661e-01,8.379633e-02
2.132000e-01,3.731000e-01,4.137000e-01,2.849544e+01,1.824998e-01,8.155178e+00,5.061235e-01,7.722376e-02
2.132000e-01,3.731000e-01,4.137000e-01,3.282544e+01,1.561199e-01,7.127128e+00,4.620658e-01,7.272727e-02
2.132000e-01,3.731000e-01,4.137000e-01,3.715544e+01,1.314100e-01,6.337368e+00,4.290061e-01,6.963200e-02
2.132000e-01,3.731000e-01,4.137000e-01,4.148544e+01,1.076008e-01,5.711371e+00,4.035995e-01,6.753975e-02
2.132000e-01,3.731000e-01,4.137000e-01,4.581544e+01,8.421746e-02,5.202794e+00,3.837508e-01,6.620163e-02
2.132000e-01,3.731000e-01,4.137000e-01,5.014544e+01,6.094464e-02,4.781287e+00,3.680813e-01,6.545530e-02
2.132000e-01,3.731000e-01,4.137000e-01,5.447544e+01,3.755853e-02,4.426138e+00,3.556458e-01,6.519079e-02
2.132000e-01,3.731000e-01,4.137000e-01,5.880544e+01,1.389036e-02,4.122711e+00,3.457818e-01,6.533423e-02
2.132000e-01,4.264000e-01,3.604000e-01,7.172794e+00,5.585394e-01,3.129572e+01,1.509779e+00,1.929275e-01
2.132000e-01,4.264000e-01,3.604000e-01,1.150279e+01,4.002818e-01,1.931856e+01,1.014545e+00,1.373555e-01
2.132000e-01,4.264000e-01,3.604000e-01,1.583279e+01,3.160201e-01,1.407622e+01,7.863442e-01,1.111210e-01
2.132000e-01,4.264000e-01,3.604000e-01,2.016279e+01,2.629851e-01,1.112345e+01,6.547601e-01,9.598921e-02
2.132000e-01,4.264000e-01,3.604000e-01,2.449279e+01,2.238901e-01,9.220699e+00,5.696072e-01,8.640482e-02
2.132000e-01,4.264000e-01,3.604000e-01,2.882279e+01,1.917091e-01,7.889270e+00,5.104913e-01,8.002519e-02
2.132000e-01,4.264000e-01,3.604000e-01,3.315279e+01,1.632352e-01,6.904171e+00,4.674886e-01,7.568193e-02
2.132000e-01,4.264000e-01,3.604000e-01,3.748279e+01,1.368247e-01,6.145207e+00,4.351831e-01,7.272942e-02
2.132000e-01,4.264000e-01,3.604000e-01,4.181279e+01,1.115475e-01,5.542182e+00,4.103634e-01,7.078265e-02
2.132000e-01,4.264000e-01,3.604000e-01,4.614279e+01,8.683233e-02,5.051266e+00,3.910115e-01,6.960134e-02
2.132000e-01,4.264000e-01,3.604000e-01,5.047279e+01,6.230047e-02,4.643681e+00,3.757896e-01,6.902706e-02
2.132000e-01,4.264000e-01,3.604000e-01,5.480279e+01,3.768403e-02,4.299726e+00,3.637806e-01,6.895371e-02
2.132000e-01,4.264000e-01,3.604000e-01,5.913279e+01,1.278062e-02,4.005456e+00,3.543355e-01,6.930882e-02
2.132000e-01,4.797000e-01,3.071000e-01,7.596644e+00,6.106538e-01,2.910777e+01,1.439042e+00,1.868690e-01
2.132000e-01,4.797000e-01,3.071000e-01,1.192664e+01,4.375664e-01,1.823808e+01,9.907317e-01,1.371104e-01
2.132000e-01,4.797000e-01,3.071000e-01,1.625664e+01,3.407355e-01,1.338821e+01,7.778087e-01,1.127407e-01
2.132000e-01,4.797000e-01,3.071000e-01,2.058664e+01,2.803450e-01,1.063189e+01,6.529514e-01,9.838785e-02
2.132000e-01,4.797000e-01,3.071000e-01,2.491664e+01,2.366845e-01,8.843164e+00,5.713307e-01,8.921569e-02
2.132000e-01,4.797000e-01,3.071000e-01,2.924664e+01,2.013580e-01,7.584478e+00,5.143164e-01,8.310643e-02
